GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,André Hoffmann,92014088,771,2/28/1993,18,0,0,0,0,1750,4750,5250,139,95,8526651,187,85,D/WB/DM RC,2,2,1,3,1,3,1,3,3,3,1,5,8,7,6,9,6,11,7,11,12,9,7,12,12,12,12,13,10,11,6,11,8,6,12,7,11,13,10,10,10,12,13,9,12,11,20,12,12,11,9,12,8,11,10,20,20,6,14,18,14,11,20,16,15,1,19,12,20,D/WB/DM RC,123,1,1,1,1,1,1,20,12,19,18,15,1,1,10,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yann Songo'o,67095713,11,11/17/1991,19,0,0,0,0,1800,3300,2800,120,56,55990,184,77,D RC,3,2,2,3,3,2,1,2,3,3,3,4,7,7,2,6,4,13,1,8,13,13,5,13,5,11,5,6,6,6,6,6,11,10,6,3,12,12,14,7,8,9,9,8,16,6,20,10,3,8,6,10,10,10,9,20,9,13,8,18,12,10,20,9,1,1,15,1,20,D RC,103,1,8,1,1,1,1,20,1,15,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tobias Schilk,91014649,771,3/24/1992,19,0,0,0,0,2500,4400,4400,112,88,852487,186,70,D/WB R,3,1,1,1,2,3,1,1,1,3,2,7,12,10,1,12,7,9,3,1,7,9,7,10,11,11,11,4,8,9,7,12,8,5,10,8,8,16,12,13,13,13,10,8,17,12,20,9,3,10,5,10,7,10,11,14,7,12,18,12,15,15,20,18,15,1,20,1,1,D/WB R,112,1,1,1,1,1,1,1,1,20,1,1,1,15,1,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Sippel,£1.35m ,32.0,180.0,Goalkeeper,right,Borussia Mönchengladbach,30.0,49.0,6.0,2730.0,11.0,22.0,2.0,990.0,38.0,43.0,10.0,3420.0,37.0,41.0,12.0,3360.0,30.0,22.0,15.0,2690.0,2.0,0.0,2.0,180.0,1.0,0.0,1.0,120.0,5.0,10.0,1.0,433.0,1.0,1.0,0.0,90.0,Bundesliga,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.0,
13/6/2011,Santiago Arias,76015950,1653,1/13/1992,19,0,0,22,0,2500,4750,5000,149,105,13299241,176,68,D/WB R,2,2,3,1,2,2,1,3,2,2,2,11,13,12,6,12,9,9,10,6,11,12,7,11,12,4,11,11,12,11,11,11,14,6,6,7,13,12,12,14,13,12,8,7,13,13,20,15,12,4,11,10,7,10,20,12,10,12,13,13,13,6,20,20,1,1,20,9,1,D/WB R,112,1,1,1,1,1,1,1,9,20,1,1,1,1,1,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santiago Arias,£900Th. ,28.0,177.0,Defender - Right-Back,right,Bayer 04 Leverkusen,7.0,0.0,0.0,442.0,8.0,0.0,1.0,366.0,30.0,1.0,5.0,2506.0,34.0,1.0,5.0,2989.0,29.0,1.0,1.0,2296.0,42.0,3.0,4.0,3711.0,34.0,2.0,6.0,3021.0,35.0,3.0,6.0,3144.0,33.0,1.0,2.0,2477.0,Liga NOS,18.0,0.0,1.0,1394.0,1.0,0.0,0.0,90.0,
13/6/2011,Peter Suswam,13106386,38,9/5/1991,19,0,0,0,0,3000,5500,5000,122,108,4039062,185,79,D RL,1,2,2,1,3,3,1,1,3,1,1,7,8,7,8,11,10,10,11,12,11,9,11,13,11,13,12,11,12,10,9,10,11,10,9,12,11,12,11,12,12,11,12,12,13,12,20,12,13,12,8,10,9,14,8,3,12,12,12,14,14,7,20,7,7,1,20,15,7,D RL,105,1,1,1,1,1,1,7,15,20,7,1,1,7,7,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Suswam,£630Th. ,29.0,185.0,Defender - Right-Back,right,Victoria Skarszew,0.0,0.0,0.0,0.0,10.0,0.0,1.0,742.0,1.0,0.0,0.0,90.0,6.0,0.0,0.0,242.0,1.0,0.0,0.0,90.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,90.0,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Paulinho,55013000,788,7/13/1991,19,0,0,0,0,750,1500,1500,72,70,236700,176,68,D R,2,1,3,2,2,3,1,1,2,3,2,4,5,4,2,10,4,13,3,9,4,8,4,11,7,12,10,9,9,12,7,5,7,12,2,7,8,16,11,13,11,8,8,5,6,12,20,12,6,10,9,10,6,10,16,16,10,5,6,3,14,6,20,15,1,1,20,12,1,D R,102,1,1,1,1,1,1,1,12,20,1,1,1,1,1,15,2251800000000000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nicolas Isimat-Mirin,85042905,769,11/15/1991,19,0,0,0,0,4100,5129,5100,144,114,6088267,188,83,D RC,2,2,3,1,1,3,2,1,3,3,3,5,5,8,6,10,6,14,7,7,13,7,6,10,10,12,14,13,11,11,11,10,15,7,8,6,12,13,14,15,10,16,14,5,13,14,20,13,16,12,12,14,7,10,8,13,12,9,17,14,14,6,20,1,1,1,15,10,20,D RC,103,1,1,1,1,1,1,20,10,15,1,1,1,1,1,1,274878000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nicolas Isimat-Mirin,£2.25m ,28.0,187.0,Defender - Centre-Back,right,Besiktas JK,13.0,0.0,0.0,838.0,36.0,2.0,1.0,3068.0,31.0,0.0,1.0,2697.0,11.0,0.0,0.0,959.0,25.0,1.0,0.0,1639.0,26.0,0.0,0.0,1703.0,37.0,2.0,0.0,3186.0,37.0,2.0,1.0,3356.0,20.0,1.0,0.0,1558.0,Ligue 1,16.0,1.0,0.0,1440.0,nan,nan,nan,nan,
13/6/2011,Maxime Colin,85077900,769,11/15/1991,19,0,0,0,0,2450,3700,3700,140,113,3651267,180,76,D R,1,1,2,1,2,1,1,1,1,2,1,7,13,9,6,11,6,12,9,13,12,9,7,11,11,10,11,13,11,11,9,11,15,7,6,9,10,13,14,16,13,13,11,5,14,15,20,15,13,13,10,12,5,14,12,12,14,14,17,15,15,6,20,15,12,1,20,12,10,D R,102,1,1,7,1,1,1,10,12,20,1,1,1,12,12,15,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Lindsay Rose,85045879,769,2/8/1992,19,0,0,0,0,2500,3800,3800,134,114,1357101,185,80,D RLC,3,2,3,2,2,3,3,1,2,3,3,5,10,8,6,9,6,14,10,12,12,8,6,12,11,14,12,14,13,13,7,12,15,6,8,7,10,12,13,14,11,13,12,8,15,12,20,12,14,14,14,15,7,8,8,14,15,5,14,17,5,6,20,15,5,5,18,15,20,D RLC,106,1,1,5,1,1,5,20,15,18,1,1,1,5,15,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jordan Fauque,85085778,769,8/26/1991,19,0,0,0,0,1550,3150,3150,136,95,1445902,173,70,D R,1,3,1,1,1,3,3,5,3,3,3,8,10,7,5,11,6,9,7,10,12,8,7,10,11,14,11,13,9,9,8,8,10,6,7,9,9,12,13,16,13,11,7,8,12,15,20,13,11,12,14,10,9,10,11,16,8,7,12,11,11,14,20,15,10,1,20,12,1,D R,102,1,1,1,1,1,1,1,12,20,1,1,10,10,12,15,4503600000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Joăo Viana,55045206,788,1/13/1992,19,0,0,0,0,250,1500,1500,72,68,32861,183,75,D R,1,2,1,3,1,3,1,1,3,1,3,3,3,8,3,6,2,10,3,9,10,4,1,13,11,14,7,10,10,9,9,12,10,10,2,7,7,16,13,13,9,9,7,9,10,12,20,9,3,7,8,10,13,9,9,14,6,11,14,9,18,5,20,9,1,1,20,5,1,D R,102,1,1,1,1,1,1,1,5,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jason Lowe,28027434,765,9/2/1991,19,0,0,0,0,3100,5750,6000,126,105,4275568,179,75,D/M RC,1,2,3,3,2,3,2,4,3,2,1,8,4,8,7,10,10,6,8,4,9,11,5,13,10,10,11,7,14,12,13,10,14,9,8,7,9,13,17,13,11,11,9,7,15,11,20,18,13,8,12,10,8,10,11,14,15,5,13,12,9,9,16,1,20,1,16,1,20,D/M RC,423,1,1,1,1,1,1,1,1,16,12,20,1,10,1,1,67108928.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Lowe,£1.35m ,29.0,183.0,Midfielder - Defensive Midfield,right,Salford City,18.0,2.0,2.0,1581.0,38.0,0.0,1.0,3117.0,42.0,0.0,3.0,3291.0,42.0,1.0,3.0,3592.0,14.0,0.0,0.0,1071.0,13.0,0.0,1.0,1050.0,49.0,0.0,3.0,4363.0,11.0,0.0,0.0,572.0,37.0,0.0,0.0,3197.0,Premier League,34.0,0.0,1.0,2947.0,10.0,0.0,1.0,900.0,
