GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Valentino Ragnacci,43069826,776,9/8/1992,18,0,0,0,0,250,1250,1250,69,38,4055,186,88,GK ,6,10,6,10,8,7,10,9,11,8,8,4,3,2,1,1,8,2,3,3,1,2,3,1,1,6,3,11,3,7,1,5,8,3,4,2,13,2,3,7,11,12,13,20,8,9,8,3,5,6,9,10,5,8,12,13,12,11,6,18,7,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Simon Sluga,24024493,761,3/17/1993,18,0,0,0,0,1300,4350,3900,112,84,263230,184,83,GK ,13,7,9,16,11,13,12,13,11,11,10,1,3,3,3,2,4,1,3,1,2,2,3,3,7,4,7,13,9,11,2,13,9,1,12,1,11,1,3,7,11,11,8,10,17,6,20,7,6,7,5,7,13,9,14,14,11,5,11,5,6,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Sluga,£68Th. ,27,191,Goalkeeper,right,Luton Town,nan,nan,nan,nan,6,8,1,540,24,35,6,2160,31,21,17,2724,28,94,16,2520,3,8,0,270,2,3,1,210,39,39,13,3471,41,41,13,3690,Serie A,34,54,6,3060,7,6,3,630
13/6/2011,Samuel Radlinger,16024019,755,11/7/1992,18,0,0,2,0,2500,4250,4250,123,85,1423822,196,86,GK ,14,9,9,5,9,9,12,12,9,7,8,5,3,2,3,7,10,1,2,3,1,3,1,1,4,7,9,8,7,10,1,9,4,1,12,3,11,1,7,10,11,8,14,5,13,10,20,12,12,7,11,6,10,9,11,20,13,13,9,15,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Sahin-Radlinger,£225Th. ,27,198,Goalkeeper,right,SV Ried,1,3,0,90,16,17,6,1440,26,30,7,2340,1,0,1,90,14,9,8,1260,28,34,7,2520,7,14,0,660,33,32,16,2970,1,2,0,90,Bundesliga,18,31,2,1620,6,13,0,600
13/6/2011,Phillip Kühn,92035604,771,9/2/1992,18,0,0,0,0,2250,4250,4250,103,85,409423,189,95,GK ,14,10,13,13,12,12,10,14,6,13,11,6,2,3,2,4,9,2,2,3,3,3,2,1,6,7,4,11,9,12,3,9,9,3,12,1,12,2,4,12,9,9,15,2,6,10,20,3,6,10,8,10,9,9,6,13,17,6,16,14,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Patrick Rakovsky,91100535,771,6/2/1993,18,0,0,0,0,3250,5000,5500,113,100,11253379,187,86,GK ,10,14,9,5,12,12,10,14,9,6,10,1,1,2,2,5,4,2,3,2,3,2,3,2,7,6,6,13,8,11,3,12,9,3,8,3,14,1,4,6,12,14,14,20,14,9,5,4,6,9,7,10,12,9,7,16,11,13,9,13,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Rakovsky,£450Th. ,27,187,Goalkeeper,left,FC Lahti,16,15,7,1440,17,15,6,1530,13,15,3,1124,14,18,4,1214,21,25,4,1844,15,17,4,1266,15,26,2,1305,25,39,5,2250,33,46,11,3000,Bundesliga,24,33,9,2160,nan,nan,nan,nan
13/6/2011,Mattia Perin,43044345,776,11/10/1992,18,0,0,2,0,3000,4634,4250,144,103,1176645,188,84,GK ,13,10,10,14,13,10,11,11,12,14,12,2,1,2,2,8,5,3,1,2,2,8,3,1,9,3,11,15,10,10,8,10,12,2,10,3,11,2,7,12,12,11,14,8,15,12,20,6,9,10,7,10,5,10,12,13,14,14,13,12,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mattia Bedin,£68Th. ,26,nan,Midfielder - Central Midfield,right,ASD Union Qdp,10,0,1,456,18,2,0,1107,5,0,0,351,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Koen Casteels,18010782,757,6/25/1992,18,0,0,0,0,2950,5000,5000,137,107,16053008,196,81,GK ,15,10,12,8,12,14,10,12,11,8,15,4,2,3,3,12,9,8,1,3,2,12,1,1,7,13,9,8,10,14,14,10,15,2,1,3,14,3,10,10,10,12,15,7,12,12,20,7,8,10,7,10,16,9,13,15,15,8,14,14,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Koen Casteels,£720Th. ,28,197,Goalkeeper,left,VfL Wolfsburg,0,0,0,0,23,27,6,2070,25,43,6,2196,25,56,2,2263,9,11,4,810,17,14,5,1560,24,32,10,2160,39,50,11,3510,29,40,11,2565,Bundesliga,32,47,7,2910,6,2,4,540
13/6/2011,Kevin Gensch,92016067,771,3/11/1993,18,0,0,0,0,50,1500,1500,91,41,286,193,75,GK ,4,6,11,8,9,7,10,10,6,5,7,2,1,3,1,2,6,1,2,1,3,1,3,2,2,6,3,9,9,9,1,6,8,2,6,1,8,1,2,10,8,8,14,16,4,9,20,1,4,6,9,10,7,9,5,1,12,18,10,15,9,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jonathan Milliéras,85085866,769,5/19/1993,18,0,0,0,0,1050,2150,2150,111,86,1297177,190,85,GK ,12,8,11,12,9,13,13,13,6,13,8,2,2,2,1,5,4,1,2,1,2,6,1,2,5,14,6,13,8,10,4,11,8,5,7,3,8,1,2,9,13,14,14,1,14,7,20,4,13,9,11,4,7,1,11,14,5,9,6,13,5,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jonathan Bond,28049772,801,5/19/1993,18,0,0,1,0,1500,3824,3000,117,85,3081971,196,77,GK ,10,9,12,7,10,9,10,12,10,9,8,5,3,2,3,1,7,1,3,3,2,2,3,3,3,6,8,14,7,12,1,12,12,2,1,3,11,2,7,10,12,12,17,10,12,9,20,3,9,9,9,8,11,9,7,14,11,9,10,9,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Brison,£1.58m ,37,179,Defender - Left-Back,left,Retired,36,0,3,2664,16,0,2,1062,27,0,4,2199,20,0,0,1512,24,1,0,1576,15,0,1,1102,7,0,0,578,21,0,0,1745,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Jed Steer,28025341,765,9/23/1992,18,0,0,2,0,1150,2250,2500,131,77,1911760,191,85,GK ,10,9,12,1,11,9,11,12,2,4,10,5,3,2,2,4,10,1,2,3,2,3,2,2,4,1,10,12,8,9,10,9,14,1,4,8,11,10,10,1,11,11,10,9,13,1,20,9,9,9,1,7,2,8,8,16,13,7,12,11,15,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jed Steer,£225Th. ,28,182,Goalkeeper,left,Aston Villa,0,0,0,0,22,43,3,1935,16,17,6,1440,4,9,1,360,39,70,25,3450,39,54,9,3436,3,6,1,270,6,11,0,540,39,40,12,3524,Premier League,4,3,1,278,2,1,1,180
13/6/2011,Jan Oblak,64016316,795,1/7/1993,18,0,0,7,0,2500,5400,4750,141,108,1819876,185,77,GK ,15,10,11,7,14,15,15,12,8,13,14,2,3,1,3,4,4,4,1,1,1,2,1,2,7,10,8,14,10,10,2,7,9,1,1,1,8,4,4,15,16,15,13,11,15,14,20,6,5,10,11,7,11,9,11,10,7,13,10,12,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Oblak,£990Th. ,27,188,Goalkeeper,right,Atlético Madrid,2,3,0,210,17,30,4,1530,31,40,9,2754,28,8,22,2522,21,18,11,1897,51,26,32,4650,41,28,21,3641,49,28,29,4410,46,38,24,4170,Liga NOS,49,38,22,4446,6,5,4,540
13/6/2011,Jack Butland,28044979,765,3/10/1993,18,0,0,0,0,1500,4150,4150,164,83,2300000,194,75,GK ,11,9,10,7,10,9,11,12,8,7,8,4,1,1,1,4,7,3,3,3,3,7,2,2,9,8,9,12,12,9,8,9,9,5,7,10,8,10,10,13,12,10,12,4,13,12,20,12,9,10,5,8,5,9,14,12,9,11,9,9,14,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
