GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Simon Sluga,24024493,761,3/17/1993,18,0,0,0,0,1300,4350,3900,112,84,263230,184,83,GK ,13,7,9,16,11,13,12,13,11,11,10,1,3,3,3,2,4,1,3,1,2,2,3,3,7,4,7,13,9,11,2,13,9,1,12,1,11,1,3,7,11,11,8,10,17,6,20,7,6,7,5,7,13,9,14,14,11,5,11,5,6,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Sluga,£68Th. ,27.0,191.0,Goalkeeper,right,Luton Town,nan,nan,nan,nan,6.0,8.0,1.0,540.0,24.0,35.0,6.0,2160.0,31.0,21.0,17.0,2724.0,28.0,94.0,16.0,2520.0,3.0,8.0,0.0,270.0,2.0,3.0,1.0,210.0,39.0,39.0,13.0,3471.0,41.0,41.0,13.0,3690.0,Serie A,34.0,54.0,6.0,3060.0,7.0,6.0,3.0,630.0,
13/6/2011,Samuel Radlinger,16024019,755,11/7/1992,18,0,0,2,0,2500,4250,4250,123,85,1423822,196,86,GK ,14,9,9,5,9,9,12,12,9,7,8,5,3,2,3,7,10,1,2,3,1,3,1,1,4,7,9,8,7,10,1,9,4,1,12,3,11,1,7,10,11,8,14,5,13,10,20,12,12,7,11,6,10,9,11,20,13,13,9,15,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Sahin-Radlinger,£225Th. ,27.0,198.0,Goalkeeper,right,SV Ried,1.0,3.0,0.0,90.0,16.0,17.0,6.0,1440.0,26.0,30.0,7.0,2340.0,1.0,0.0,1.0,90.0,14.0,9.0,8.0,1260.0,28.0,34.0,7.0,2520.0,7.0,14.0,0.0,660.0,33.0,32.0,16.0,2970.0,1.0,2.0,0.0,90.0,Bundesliga,18.0,31.0,2.0,1620.0,6.0,13.0,0.0,600.0,
13/6/2011,Phillip Kühn,92035604,771,9/2/1992,18,0,0,0,0,2250,4250,4250,103,85,409423,189,95,GK ,14,10,13,13,12,12,10,14,6,13,11,6,2,3,2,4,9,2,2,3,3,3,2,1,6,7,4,11,9,12,3,9,9,3,12,1,12,2,4,12,9,9,15,2,6,10,20,3,6,10,8,10,9,9,6,13,17,6,16,14,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Patrick Rakovsky,91100535,771,6/2/1993,18,0,0,0,0,3250,5000,5500,113,100,11253379,187,86,GK ,10,14,9,5,12,12,10,14,9,6,10,1,1,2,2,5,4,2,3,2,3,2,3,2,7,6,6,13,8,11,3,12,9,3,8,3,14,1,4,6,12,14,14,20,14,9,5,4,6,9,7,10,12,9,7,16,11,13,9,13,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Rakovsky,£450Th. ,27.0,187.0,Goalkeeper,left,FC Lahti,16.0,15.0,7.0,1440.0,17.0,15.0,6.0,1530.0,13.0,15.0,3.0,1124.0,14.0,18.0,4.0,1214.0,21.0,25.0,4.0,1844.0,15.0,17.0,4.0,1266.0,15.0,26.0,2.0,1305.0,25.0,39.0,5.0,2250.0,33.0,46.0,11.0,3000.0,Bundesliga,24.0,33.0,9.0,2160.0,nan,nan,nan,nan,
13/6/2011,Mattia Perin,43044345,776,11/10/1992,18,0,0,2,0,3000,4634,4250,144,103,1176645,188,84,GK ,13,10,10,14,13,10,11,11,12,14,12,2,1,2,2,8,5,3,1,2,2,8,3,1,9,3,11,15,10,10,8,10,12,2,10,3,11,2,7,12,12,11,14,8,15,12,20,6,9,10,7,10,5,10,12,13,14,14,13,12,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mattia Bedin,£68Th. ,26.0,nan,Midfielder - Central Midfield,right,ASD Union Qdp,10.0,0.0,1.0,456.0,18.0,2.0,0.0,1107.0,5.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Koen Casteels,18010782,757,6/25/1992,18,0,0,0,0,2950,5000,5000,137,107,16053008,196,81,GK ,15,10,12,8,12,14,10,12,11,8,15,4,2,3,3,12,9,8,1,3,2,12,1,1,7,13,9,8,10,14,14,10,15,2,1,3,14,3,10,10,10,12,15,7,12,12,20,7,8,10,7,10,16,9,13,15,15,8,14,14,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Koen Casteels,£720Th. ,28.0,197.0,Goalkeeper,left,VfL Wolfsburg,0.0,0.0,0.0,0.0,23.0,27.0,6.0,2070.0,25.0,43.0,6.0,2196.0,25.0,56.0,2.0,2263.0,9.0,11.0,4.0,810.0,17.0,14.0,5.0,1560.0,24.0,32.0,10.0,2160.0,39.0,50.0,11.0,3510.0,29.0,40.0,11.0,2565.0,Bundesliga,32.0,47.0,7.0,2910.0,6.0,2.0,4.0,540.0,
13/6/2011,Kevin Gensch,92016067,771,3/11/1993,18,0,0,0,0,50,1500,1500,91,41,286,193,75,GK ,4,6,11,8,9,7,10,10,6,5,7,2,1,3,1,2,6,1,2,1,3,1,3,2,2,6,3,9,9,9,1,6,8,2,6,1,8,1,2,10,8,8,14,16,4,9,20,1,4,6,9,10,7,9,5,1,12,18,10,15,9,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jonathan Milliéras,85085866,769,5/19/1993,18,0,0,0,0,1050,2150,2150,111,86,1297177,190,85,GK ,12,8,11,12,9,13,13,13,6,13,8,2,2,2,1,5,4,1,2,1,2,6,1,2,5,14,6,13,8,10,4,11,8,5,7,3,8,1,2,9,13,14,14,1,14,7,20,4,13,9,11,4,7,1,11,14,5,9,6,13,5,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jonathan Bond,28049772,801,5/19/1993,18,0,0,1,0,1500,3824,3000,117,85,3081971,196,77,GK ,10,9,12,7,10,9,10,12,10,9,8,5,3,2,3,1,7,1,3,3,2,2,3,3,3,6,8,14,7,12,1,12,12,2,1,3,11,2,7,10,12,12,17,10,12,9,20,3,9,9,9,8,11,9,7,14,11,9,10,9,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Brison,£1.58m ,37.0,179.0,Defender - Left-Back,left,Retired,36.0,0.0,3.0,2664.0,16.0,0.0,2.0,1062.0,27.0,0.0,4.0,2199.0,20.0,0.0,0.0,1512.0,24.0,1.0,0.0,1576.0,15.0,0.0,1.0,1102.0,7.0,0.0,0.0,578.0,21.0,0.0,0.0,1745.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Jed Steer,28025341,765,9/23/1992,18,0,0,2,0,1150,2250,2500,131,77,1911760,191,85,GK ,10,9,12,1,11,9,11,12,2,4,10,5,3,2,2,4,10,1,2,3,2,3,2,2,4,1,10,12,8,9,10,9,14,1,4,8,11,10,10,1,11,11,10,9,13,1,20,9,9,9,1,7,2,8,8,16,13,7,12,11,15,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jed Steer,£225Th. ,28.0,182.0,Goalkeeper,left,Aston Villa,0.0,0.0,0.0,0.0,22.0,43.0,3.0,1935.0,16.0,17.0,6.0,1440.0,4.0,9.0,1.0,360.0,39.0,70.0,25.0,3450.0,39.0,54.0,9.0,3436.0,3.0,6.0,1.0,270.0,6.0,11.0,0.0,540.0,39.0,40.0,12.0,3524.0,Premier League,4.0,3.0,1.0,278.0,2.0,1.0,1.0,180.0,
