GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Moritz Leitner,16020473,771,12/8/1992,18,0,0,0,0,3150,6000,6000,145,120,114999996,174,65,M/AM RLC,2,3,3,1,3,2,3,3,3,1,1,9,13,14,7,13,13,5,13,2,5,14,6,5,14,9,10,14,11,11,13,11,12,13,4,13,4,13,14,14,16,8,7,15,12,13,20,10,7,8,3,10,4,17,8,14,11,9,13,12,13,9,1,1,19,20,18,18,20,M/AM RLC,526,1,1,1,20,16,16,1,1,1,12,19,18,18,1,1,268435456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Leitner,£3.60m ,27.0,174.0,Midfielder - Central Midfield,right,Norwich City,27.0,0.0,5.0,1318.0,25.0,0.0,3.0,998.0,31.0,0.0,3.0,1222.0,24.0,1.0,2.0,1751.0,21.0,1.0,2.0,1208.0,21.0,3.0,6.0,1087.0,8.0,0.0,0.0,248.0,12.0,0.0,0.0,863.0,31.0,2.0,2.0,1802.0,Bundesliga,10.0,0.0,0.0,805.0,1.0,0.0,0.0,45.0,
13/6/2011,Mohamed Sylla,85085869,22,9/4/1992,18,0,0,0,0,1000,3599,2000,107,80,1003155,167,65,AM C,1,2,1,2,2,1,3,2,1,1,3,10,10,10,5,10,9,5,12,3,1,13,9,2,13,7,9,8,11,7,13,8,9,14,5,10,5,12,13,13,14,7,4,5,12,12,20,9,6,8,5,10,9,9,12,12,5,13,14,14,14,5,1,1,12,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,12,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Markus Mendler,91100204,771,1/7/1993,18,0,0,0,0,4500,5900,6000,135,118,13223477,173,67,M/AM RLC,2,2,3,2,3,3,3,4,1,2,1,11,12,13,7,12,8,5,10,5,9,11,3,11,12,10,10,9,14,13,11,14,8,12,5,10,10,14,13,13,12,12,6,20,16,13,12,13,9,10,17,3,5,10,2,14,19,15,8,6,9,13,1,1,18,20,20,18,18,M/AM RLC,526,1,1,1,16,18,20,1,1,1,1,18,14,16,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markus Mendler,£720Th. ,27.0,173.0,Forward - Left Winger,left,1.FC Saarbrücken,25.0,5.0,1.0,1740.0,17.0,2.0,1.0,1002.0,11.0,4.0,0.0,855.0,11.0,0.0,0.0,711.0,20.0,3.0,0.0,876.0,30.0,4.0,1.0,1611.0,23.0,4.0,5.0,1184.0,32.0,12.0,18.0,2233.0,34.0,9.0,11.0,2196.0,Bundesliga,28.0,9.0,5.0,1679.0,4.0,2.0,0.0,114.0,
13/6/2011,Luke Williams,28048007,765,6/11/1993,18,0,0,0,0,2200,4500,4750,134,90,2873850,174,70,AM/S RLC,1,1,3,2,3,3,1,6,3,1,3,9,8,13,8,7,6,6,10,5,4,11,8,6,10,11,9,14,11,7,11,8,15,12,6,10,8,14,15,14,18,5,5,12,12,10,20,7,5,8,6,10,5,10,6,12,18,12,15,16,12,3,1,1,12,16,16,15,15,AM/S RLC,626,1,1,20,15,15,16,1,1,1,1,1,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Williamson,£3.15m ,36.0,194.0,Defender - Centre-Back,right,Gateshead FC,32.0,0.0,3.0,2771.0,26.0,0.0,1.0,2165.0,28.0,0.0,0.0,2472.0,35.0,0.0,0.0,3121.0,33.0,1.0,1.0,2596.0,7.0,1.0,1.0,630.0,9.0,0.0,0.0,715.0,17.0,0.0,0.0,1449.0,32.0,0.0,0.0,2830.0,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Kostas Fortounis,36042095,772,10/16/1992,18,0,0,8,0,2000,5174,5750,160,115,10470223,182,69,AM RLC,2,2,2,3,1,2,2,7,1,2,1,12,11,13,8,14,12,9,12,7,8,13,10,8,14,11,13,11,10,12,13,13,14,12,7,14,8,9,12,13,14,11,11,8,13,13,20,10,10,10,6,8,11,10,5,17,9,14,14,9,9,6,1,1,14,20,18,17,20,AM RLC,506,1,1,5,20,17,18,1,1,1,1,14,10,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konstantinos Fortounis,£2.25m ,28.0,183.0,Midfielder - Attacking Midfield,both,Olympiacos Piraeus,26.0,1.0,2.0,783.0,30.0,0.0,5.0,1907.0,26.0,3.0,4.0,1665.0,21.0,0.0,1.0,697.0,37.0,10.0,5.0,1653.0,39.0,21.0,17.0,2761.0,40.0,8.0,8.0,3044.0,37.0,11.0,14.0,2475.0,43.0,17.0,16.0,3300.0,Bundesliga,21.0,3.0,4.0,1093.0,6.0,1.0,2.0,228.0,
13/6/2011,Kelvin,19144895,1651,6/1/1993,18,0,0,0,0,1500,5500,5500,146,108,3999999,175,71,AM/S LC,3,2,2,3,2,3,1,7,1,1,3,12,14,16,12,16,11,4,12,4,4,13,13,5,15,6,13,10,13,11,11,9,11,16,6,13,5,6,11,15,14,5,5,20,13,14,3,7,5,10,6,10,9,12,12,12,9,13,9,5,11,7,1,1,1,18,10,17,18,AM/S LC,624,1,1,20,18,17,10,1,1,1,1,1,1,1,1,1,2250000000000000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kelvin,£1.80m ,27.0,175.0,Forward - Right Winger,left,Botafogo de Futebol e Regatas,4.0,1.0,0.0,324.0,27.0,2.0,2.0,1449.0,24.0,5.0,1.0,1382.0,23.0,1.0,2.0,1196.0,24.0,2.0,8.0,1464.0,35.0,2.0,3.0,2415.0,6.0,0.0,1.0,302.0,22.0,1.0,4.0,902.0,10.0,1.0,0.0,401.0,Liga NOS,6.0,0.0,0.0,346.0,nan,nan,nan,nan,
13/6/2011,Julian Wießmeier,91100203,771,11/4/1992,18,0,0,0,0,4250,5500,5500,137,110,10383099,171,71,AM/S RC,1,1,2,2,3,1,1,1,3,2,2,10,13,14,14,14,8,13,9,5,6,13,10,10,14,6,10,7,11,9,11,12,6,12,12,8,9,13,10,14,13,14,6,16,15,9,20,9,6,10,10,10,6,10,11,9,8,15,15,14,11,11,1,1,14,18,18,1,16,AM/S RC,623,1,1,20,16,1,18,1,1,1,1,1,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wießmeier,£720Th. ,27.0,171.0,Midfielder - Attacking Midfield,both,SV Ried,30.0,20.0,0.0,2421.0,24.0,7.0,5.0,1553.0,21.0,1.0,3.0,1367.0,21.0,4.0,2.0,1622.0,31.0,11.0,1.0,1973.0,29.0,15.0,3.0,2526.0,22.0,12.0,6.0,1843.0,38.0,8.0,9.0,2972.0,30.0,10.0,6.0,2146.0,Bundesliga,31.0,10.0,3.0,2318.0,5.0,2.0,0.0,154.0,
13/6/2011,José Campańa,67089223,796,5/30/1993,18,0,0,0,0,3000,5300,5300,144,107,5472315,179,74,M/AM C,1,3,3,1,3,3,3,8,1,1,3,11,13,11,7,15,14,5,11,3,7,15,10,8,15,9,14,8,14,13,15,14,10,14,4,11,10,13,10,11,10,9,8,20,13,10,8,10,9,13,9,10,7,9,12,9,5,14,13,9,9,19,1,1,20,18,8,12,20,M/AM C,411,1,1,1,18,1,1,1,1,1,13,20,12,8,1,1,128.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Campaña,£1.35m ,27.0,179.0,Midfielder - Central Midfield,right,Levante UD,17.0,1.0,1.0,1302.0,18.0,0.0,3.0,600.0,6.0,0.0,1.0,215.0,16.0,1.0,3.0,899.0,12.0,1.0,2.0,883.0,35.0,3.0,2.0,2971.0,40.0,4.0,5.0,3002.0,38.0,1.0,4.0,3013.0,39.0,4.0,9.0,3390.0,LaLiga,40.0,2.0,7.0,3388.0,5.0,0.0,1.0,450.0,
13/6/2011,Javi Espinosa,67071186,796,9/19/1992,18,0,0,0,0,2000,4800,4800,149,96,1377661,179,78,M/AM C,1,2,2,1,1,3,2,4,1,3,3,9,8,13,10,13,10,9,10,1,7,13,9,9,10,13,13,7,11,10,13,12,7,12,10,12,8,7,10,13,11,11,8,7,11,11,20,11,5,10,11,10,11,10,10,20,17,9,15,13,11,14,1,1,20,16,12,1,20,M/AM C,411,1,1,1,16,1,12,1,1,1,10,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Iker Muniain,67037570,796,12/19/1992,18,0,0,0,0,4650,6750,6750,164,139,24000000,169,63,AM/S LC,1,3,2,2,1,3,2,5,3,2,3,6,12,16,14,13,7,8,10,3,3,12,10,6,17,13,14,14,12,13,13,14,14,17,11,14,3,10,13,17,15,14,5,9,12,14,20,11,11,12,7,11,6,11,13,17,13,12,11,7,9,13,1,1,11,18,11,18,15,AM/S LC,624,1,1,20,15,18,11,1,1,1,1,1,11,1,1,1,70400000000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Iker Muniain,£18.00m ,27.0,169.0,Forward - Left Winger,right,Athletic Bilbao,38.0,5.0,3.0,2629.0,58.0,9.0,8.0,4717.0,43.0,2.0,3.0,2868.0,39.0,9.0,4.0,3021.0,41.0,2.0,4.0,3245.0,28.0,2.0,1.0,1364.0,46.0,7.0,5.0,3150.0,20.0,5.0,4.0,1298.0,37.0,7.0,5.0,2543.0,LaLiga,37.0,6.0,2.0,2868.0,6.0,0.0,0.0,409.0,
13/6/2011,Heung-Min Son,92020288,135,7/8/1992,18,5,1,0,0,5250,6150,6650,162,132,229999992,183,76,AM/S RC,2,1,1,1,1,1,3,4,1,3,1,6,7,13,16,13,12,10,14,5,4,8,12,5,14,9,15,10,13,8,7,9,12,14,5,14,5,8,10,16,15,9,8,17,10,14,20,11,10,9,5,10,13,13,14,16,14,11,18,15,17,2,1,1,1,17,15,14,17,AM/S RC,623,1,1,20,17,14,15,1,1,1,1,1,1,1,1,1,18100000000000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Heung-min Son,£4.05m ,28.0,184.0,Forward - Left Winger,both,Tottenham Hotspur,14.0,3.0,0.0,748.0,30.0,5.0,1.0,1431.0,34.0,12.0,2.0,2786.0,43.0,12.0,7.0,3225.0,42.0,17.0,4.0,3181.0,42.0,8.0,5.0,2001.0,47.0,21.0,9.0,2972.0,53.0,18.0,11.0,3379.0,48.0,20.0,10.0,3292.0,Bundesliga,41.0,18.0,12.0,3174.0,8.0,9.0,4.0,586.0,
13/6/2011,Bobby Shou Wood,92022817,390,11/15/1992,18,0,0,0,0,2250,4250,5000,135,90,784539,182,76,AM/S RC,2,1,1,1,3,1,3,3,3,1,3,10,12,12,12,12,8,10,6,2,6,12,5,3,11,12,6,6,8,9,7,5,10,12,5,12,5,15,12,13,12,12,9,8,14,12,20,10,4,10,14,10,8,16,6,10,12,6,6,6,12,20,1,1,12,18,15,10,18,AM/S RC,623,1,1,20,18,10,15,1,1,1,1,1,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
