GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Onel Hernández,91100276,771,2/1/1993,18,0,0,0,0,2750,4100,4100,106,82,124017,172,69,M/AM RC,3,2,3,1,2,2,1,1,1,1,2,9,11,10,3,7,6,9,7,4,9,12,3,10,11,14,8,9,8,8,9,9,8,13,1,10,7,11,11,13,11,12,4,17,9,12,20,7,3,7,9,10,5,10,7,13,13,5,14,13,5,2,1,1,19,20,20,12,18,M/AM RC,523,1,1,10,18,12,20,1,1,1,1,15,11,19,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abel Hernández,£4.50m ,30.0,185.0,Forward - Centre-Forward,left,Sport Club Internacional,29.0,8.0,2.0,1805.0,20.0,6.0,2.0,1349.0,15.0,1.0,1.0,689.0,30.0,14.0,2.0,2079.0,26.0,4.0,1.0,1336.0,45.0,22.0,4.0,3263.0,29.0,5.0,3.0,1723.0,10.0,8.0,2.0,688.0,15.0,3.0,1.0,600.0,Serie A,30.0,11.0,2.0,2034.0,nan,nan,nan,nan,
13/6/2011,Naďm Sliti,85059261,769,7/27/1992,18,0,0,0,0,1000,2050,2050,134,82,1346400,182,81,AM C,2,3,1,1,3,2,3,1,3,3,3,11,11,11,8,13,14,7,11,1,2,10,8,2,13,7,6,10,7,10,12,9,10,12,10,11,5,16,14,14,11,10,9,5,11,11,20,9,6,10,9,10,11,10,20,12,13,13,14,15,10,9,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Moritz Leitner,16020473,771,12/8/1992,18,0,0,0,0,3150,6000,6000,145,120,114999996,174,65,M/AM RLC,2,3,3,1,3,2,3,3,3,1,1,9,13,14,7,13,13,5,13,2,5,14,6,5,14,9,10,14,11,11,13,11,12,13,4,13,4,13,14,14,16,8,7,15,12,13,20,10,7,8,3,10,4,17,8,14,11,9,13,12,13,9,1,1,19,20,18,18,20,M/AM RLC,526,1,1,1,20,16,16,1,1,1,12,19,18,18,1,1,268435456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Leitner,£3.60m ,27.0,174.0,Midfielder - Central Midfield,right,Norwich City,27.0,0.0,5.0,1318.0,25.0,0.0,3.0,998.0,31.0,0.0,3.0,1222.0,24.0,1.0,2.0,1751.0,21.0,1.0,2.0,1208.0,21.0,3.0,6.0,1087.0,8.0,0.0,0.0,248.0,12.0,0.0,0.0,863.0,31.0,2.0,2.0,1802.0,Bundesliga,10.0,0.0,0.0,805.0,1.0,0.0,0.0,45.0,
13/6/2011,Matthias Zimmermann,35017462,771,6/16/1992,18,0,0,0,0,2400,5600,5600,133,112,23982775,178,76,D/WB/DM/M RC,2,3,1,2,2,1,1,4,3,1,3,10,12,9,6,11,6,7,6,10,14,12,6,13,11,14,13,14,11,13,11,10,15,8,12,6,11,15,14,14,13,13,8,20,13,14,5,12,8,12,7,9,6,6,13,15,13,14,15,14,13,5,20,16,16,1,20,14,16,D/WB/DM/M RC,133,1,1,1,1,1,1,1,14,20,18,16,1,8,12,16,32800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthias Zimmermann,£900Th. ,28.0,177.0,Defender - Right-Back,right,Fortuna Düsseldorf,34.0,1.0,1.0,3042.0,14.0,1.0,1.0,1124.0,34.0,2.0,3.0,2775.0,21.0,0.0,1.0,1520.0,34.0,3.0,7.0,2849.0,36.0,1.0,1.0,2941.0,30.0,1.0,0.0,1726.0,7.0,0.0,0.0,427.0,36.0,1.0,3.0,3230.0,Bundesliga,38.0,2.0,4.0,3250.0,5.0,1.0,0.0,288.0,
13/6/2011,Markus Mendler,91100204,771,1/7/1993,18,0,0,0,0,4500,5900,6000,135,118,13223477,173,67,M/AM RLC,2,2,3,2,3,3,3,4,1,2,1,11,12,13,7,12,8,5,10,5,9,11,3,11,12,10,10,9,14,13,11,14,8,12,5,10,10,14,13,13,12,12,6,20,16,13,12,13,9,10,17,3,5,10,2,14,19,15,8,6,9,13,1,1,18,20,20,18,18,M/AM RLC,526,1,1,1,16,18,20,1,1,1,1,18,14,16,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markus Mendler,£720Th. ,27.0,173.0,Forward - Left Winger,left,1.FC Saarbrücken,25.0,5.0,1.0,1740.0,17.0,2.0,1.0,1002.0,11.0,4.0,0.0,855.0,11.0,0.0,0.0,711.0,20.0,3.0,0.0,876.0,30.0,4.0,1.0,1611.0,23.0,4.0,5.0,1184.0,32.0,12.0,18.0,2233.0,34.0,9.0,11.0,2196.0,Bundesliga,28.0,9.0,5.0,1679.0,4.0,2.0,0.0,114.0,
13/6/2011,Luís Silva,55045353,788,9/29/1992,18,0,0,0,0,200,1250,1250,107,65,983272,184,75,DM/M C,2,2,3,2,2,3,1,3,1,1,2,7,3,5,10,9,8,3,8,3,11,13,2,10,13,8,8,3,3,6,12,4,8,10,3,4,6,15,13,13,8,10,9,20,10,8,8,9,5,7,10,10,4,10,11,16,14,10,11,10,14,12,1,1,20,1,1,1,20,DM/M C,421,1,1,1,1,1,1,1,1,1,18,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Luís Gustavo,67071185,788,9/28/1992,18,0,0,0,0,2250,4250,4250,122,84,699364,172,75,DM/M C,2,1,3,3,1,2,2,3,1,1,2,9,4,3,11,9,9,2,10,2,12,13,9,13,13,8,11,2,9,9,12,4,7,6,8,7,10,9,11,11,13,12,6,20,10,13,7,7,10,9,12,10,7,8,14,17,6,11,15,9,13,7,1,1,20,12,1,10,20,DM/M C,421,1,1,1,12,7,1,1,1,1,18,20,10,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luiz Gustavo,£13.50m ,33.0,187.0,Midfielder - Defensive Midfield,left,Fenerbahce SK,38.0,3.0,5.0,3174.0,46.0,1.0,2.0,3112.0,36.0,4.0,1.0,2039.0,33.0,4.0,3.0,2903.0,47.0,7.0,1.0,4058.0,30.0,1.0,3.0,2529.0,32.0,0.0,0.0,2794.0,57.0,6.0,2.0,4961.0,38.0,4.0,0.0,3117.0,Bundesliga,35.0,3.0,1.0,3023.0,6.0,0.0,0.0,527.0,
13/6/2011,José Campańa,67089223,796,5/30/1993,18,0,0,0,0,3000,5300,5300,144,107,5472315,179,74,M/AM C,1,3,3,1,3,3,3,8,1,1,3,11,13,11,7,15,14,5,11,3,7,15,10,8,15,9,14,8,14,13,15,14,10,14,4,11,10,13,10,11,10,9,8,20,13,10,8,10,9,13,9,10,7,9,12,9,5,14,13,9,9,19,1,1,20,18,8,12,20,M/AM C,411,1,1,1,18,1,1,1,1,1,13,20,12,8,1,1,128.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Campaña,£1.35m ,27.0,179.0,Midfielder - Central Midfield,right,Levante UD,17.0,1.0,1.0,1302.0,18.0,0.0,3.0,600.0,6.0,0.0,1.0,215.0,16.0,1.0,3.0,899.0,12.0,1.0,2.0,883.0,35.0,3.0,2.0,2971.0,40.0,4.0,5.0,3002.0,38.0,1.0,4.0,3013.0,39.0,4.0,9.0,3390.0,LaLiga,40.0,2.0,7.0,3388.0,5.0,0.0,1.0,450.0,
13/6/2011,Jordan Veretout,85052016,769,3/1/1993,18,0,0,0,0,1000,2050,2050,150,82,1762912,175,63,M C,3,3,3,1,1,1,1,5,1,1,2,6,6,9,5,12,6,6,7,5,5,12,6,6,12,7,13,9,11,11,12,12,14,8,7,7,10,13,12,15,13,10,7,5,15,12,20,7,6,14,7,10,9,10,9,14,16,14,15,15,15,6,1,1,20,14,1,1,20,M C,401,1,1,1,14,1,1,1,1,1,14,20,1,1,1,1,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jeff Louis,85067355,375,8/8/1992,18,4,0,0,0,1200,4800,2400,149,96,5371786,178,70,M C,3,1,3,2,1,1,3,2,1,1,2,7,10,11,8,11,10,3,13,7,4,13,8,4,13,11,11,6,11,9,12,11,10,14,5,11,6,12,12,14,14,14,12,20,13,14,8,12,15,10,10,7,9,8,12,6,18,10,11,14,10,2,1,1,20,14,10,10,20,M C,401,1,1,1,14,10,10,1,1,1,12,20,10,10,1,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Javi Espinosa,67071186,796,9/19/1992,18,0,0,0,0,2000,4800,4800,149,96,1377661,179,78,M/AM C,1,2,2,1,1,3,2,4,1,3,3,9,8,13,10,13,10,9,10,1,7,13,9,9,10,13,13,7,11,10,13,12,7,12,10,12,8,7,10,13,11,11,8,7,11,11,20,11,5,10,11,10,11,10,10,20,17,9,15,13,11,14,1,1,20,16,12,1,20,M/AM C,411,1,1,1,16,1,12,1,1,1,10,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Gianneli Imbula,85059100,53,9/12/1992,18,0,0,0,0,1750,4814,3550,148,107,3824466,183,77,DM/M C,1,1,1,1,2,1,1,5,3,1,3,5,8,11,6,13,7,10,11,5,8,12,7,7,13,10,13,12,11,11,11,10,15,11,6,9,9,12,14,15,12,13,11,20,15,12,10,15,13,12,10,14,7,8,12,16,14,14,14,14,14,6,1,1,16,1,1,12,16,DM/M C,311,1,1,1,1,1,1,1,1,1,20,16,12,1,1,1,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dragan Muharemi,91100028,787,7/25/1992,18,0,0,0,0,100,2250,2250,75,45,5192,182,0,D/WB RC,2,3,1,1,1,2,3,2,2,3,2,6,5,3,3,7,9,1,3,3,7,9,8,10,7,13,4,10,7,10,6,10,10,7,5,5,10,9,12,13,10,12,10,1,8,12,20,8,3,7,5,9,11,7,12,4,12,4,8,14,10,14,20,18,15,1,20,10,15,D/WB RC,113,1,1,1,1,1,1,1,10,20,15,15,1,1,1,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
