GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Steven Skrzybski,92037586,771,11/18/1992,18,0,0,0,0,2500,4200,4200,95,84,892390,173,64,S RLC,2,3,2,3,3,2,3,6,3,1,1,8,11,9,10,10,8,10,8,3,4,9,8,5,11,13,8,4,8,5,5,6,10,10,9,10,3,15,12,12,12,9,4,16,12,11,20,8,4,10,12,10,5,10,3,10,11,12,13,8,13,12,1,1,1,15,15,15,15,S RLC,606,1,1,20,15,15,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Rok Baskera,62078827,795,5/26/1993,18,0,0,0,0,1000,4250,3500,124,80,8884,185,87,S ,3,2,3,1,3,1,1,2,1,3,1,5,5,10,14,14,8,14,9,8,3,10,8,6,11,8,7,9,9,9,9,8,9,11,10,12,7,8,8,8,8,8,16,10,9,8,20,8,8,8,7,10,7,9,8,8,11,9,11,10,10,9,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Richard van den Bosch,92022263,771,7/25/1992,18,0,0,0,0,250,3250,3250,110,72,51649,169,64,AM/S RL,1,3,1,1,3,1,2,1,1,3,1,8,10,12,9,9,3,12,7,2,2,12,5,5,8,15,8,1,8,5,9,9,6,7,6,9,4,9,10,12,9,8,3,20,15,10,16,6,5,10,10,10,5,7,7,2,16,14,15,11,11,13,1,1,14,20,19,20,12,AM/S RL,515,1,1,17,12,20,19,1,1,1,1,1,14,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Miguel Medina,79011885,1655,6/1/1993,18,0,0,0,0,1200,4814,3700,170,107,26602253,184,74,S ,3,3,3,1,3,2,2,6,3,3,1,9,12,14,14,10,10,11,13,9,7,8,10,9,12,12,7,12,9,8,7,9,8,12,6,12,7,8,12,14,13,13,10,9,12,14,20,7,10,8,10,8,8,10,10,15,10,10,7,8,10,8,1,1,1,10,10,8,7,S ,600,1,1,20,7,8,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Luke Williams,28048007,765,6/11/1993,18,0,0,0,0,2200,4500,4750,134,90,2873850,174,70,AM/S RLC,1,1,3,2,3,3,1,6,3,1,3,9,8,13,8,7,6,6,10,5,4,11,8,6,10,11,9,14,11,7,11,8,15,12,6,10,8,14,15,14,18,5,5,12,12,10,20,7,5,8,6,10,5,10,6,12,18,12,15,16,12,3,1,1,12,16,16,15,15,AM/S RLC,626,1,1,20,15,15,16,1,1,1,1,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Williamson,£3.15m ,36,194,Defender - Centre-Back,right,Gateshead FC,32,0,3,2771,26,0,1,2165,28,0,0,2472,35,0,0,3121,33,1,1,2596,7,1,1,630,9,0,0,715,17,0,0,1449,32,0,0,2830,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Luca Munarini,43082009,776,3/9/1993,18,0,0,0,0,50,1350,1350,87,40,1303,180,78,S ,2,3,1,1,3,1,2,3,1,2,2,6,3,10,10,9,8,7,7,1,6,8,8,3,5,10,4,1,11,8,5,3,7,12,11,7,5,6,9,11,8,6,9,1,12,12,20,4,4,9,8,10,6,7,12,17,8,5,14,15,5,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luca Cigarini,£4.95m ,34,175,Midfielder - Defensive Midfield,right,FC Crotone,18,3,2,893,32,1,2,2547,30,2,5,2491,36,2,8,2618,34,1,3,2774,26,2,2,1902,7,0,0,471,27,2,3,2153,28,0,1,1933,Serie A,22,0,4,1604,5,0,1,391
13/6/2011,Luc Castaignos,37005404,784,9/27/1992,18,0,0,0,0,5000,6100,5750,165,115,18274490,188,78,AM/S R,1,3,1,3,1,1,3,1,1,1,1,10,7,9,13,13,11,12,11,6,4,9,10,3,14,3,13,16,12,13,11,9,11,14,4,16,4,11,13,12,13,14,12,12,13,12,20,12,13,10,8,12,14,10,13,11,10,10,12,13,6,5,1,1,1,16,16,13,13,AM/S R,622,1,1,20,13,13,16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Castaignos,£4.05m ,28,188,Forward - Centre-Forward,right,Gyeongnam FC,37,15,2,2646,11,3,0,426,51,16,6,3715,31,14,5,2639,35,14,0,2794,21,5,3,1028,14,0,0,430,36,3,1,1288,30,4,4,1824,Serie A,8,2,0,498,nan,nan,nan,nan
13/6/2011,Khouma Babacar,43043943,41,3/17/1993,18,0,0,0,0,3250,6490,5600,142,118,31618300,191,85,S ,1,3,1,1,3,2,1,4,3,1,1,7,7,11,12,12,6,15,11,8,5,12,10,5,13,12,13,15,14,12,11,10,15,9,10,15,8,12,13,14,10,13,14,5,12,12,20,12,13,13,8,12,7,6,18,18,4,17,15,15,11,3,1,1,1,10,1,10,1,S ,600,1,1,20,1,10,1,1,1,1,1,1,1,1,1,1,2.74878E+11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Khouma Babacar,£1.62m ,27,185,Forward - Centre-Forward,right,Alanyaspor,21,2,1,715,21,5,0,1349,17,2,0,850,42,20,8,3348,28,9,2,1365,24,7,1,1199,31,14,3,1764,31,7,4,1335,31,7,2,1523,Serie A,25,3,3,1426,6,2,1,218
13/6/2011,Kevin Volland,91014650,771,7/30/1992,18,0,0,0,0,4500,6050,6050,145,121,2475485,179,75,AM/S RL,1,3,3,1,3,1,3,3,2,1,3,6,11,12,13,14,5,13,6,3,4,11,9,5,15,10,10,11,12,10,9,11,16,12,6,14,6,11,8,15,14,12,10,20,11,14,8,13,11,13,8,6,3,15,4,15,12,17,14,5,11,3,1,1,14,18,15,18,11,AM/S RL,625,1,1,20,11,18,15,1,1,1,1,1,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Kelvin,19144895,1651,6/1/1993,18,0,0,0,0,1500,5500,5500,146,108,3999999,175,71,AM/S LC,3,2,2,3,2,3,1,7,1,1,3,12,14,16,12,16,11,4,12,4,4,13,13,5,15,6,13,10,13,11,11,9,11,16,6,13,5,6,11,15,14,5,5,20,13,14,3,7,5,10,6,10,9,12,12,12,9,13,9,5,11,7,1,1,1,18,10,17,18,AM/S LC,624,1,1,20,18,17,10,1,1,1,1,1,1,1,1,1,2.25183E+15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kelvin,£1.80m ,27,175,Forward - Right Winger,left,Botafogo de Futebol e Regatas,4,1,0,324,27,2,2,1449,24,5,1,1382,23,1,2,1196,24,2,8,1464,35,2,3,2415,6,0,1,302,22,1,4,902,10,1,0,401,Liga NOS,6,0,0,346,nan,nan,nan,nan
13/6/2011,Julian Wießmeier,91100203,771,11/4/1992,18,0,0,0,0,4250,5500,5500,137,110,10383099,171,71,AM/S RC,1,1,2,2,3,1,1,1,3,2,2,10,13,14,14,14,8,13,9,5,6,13,10,10,14,6,10,7,11,9,11,12,6,12,12,8,9,13,10,14,13,14,6,16,15,9,20,9,6,10,10,10,6,10,11,9,8,15,15,14,11,11,1,1,14,18,18,1,16,AM/S RC,623,1,1,20,16,1,18,1,1,1,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wießmeier,£720Th. ,27,171,Midfielder - Attacking Midfield,both,SV Ried,30,20,0,2421,24,7,5,1553,21,1,3,1367,21,4,2,1622,31,11,1,1973,29,15,3,2526,22,12,6,1843,38,8,9,2972,30,10,6,2146,Bundesliga,31,10,3,2318,5,2,0,154
13/6/2011,Joel Campbell,80010074,366,6/26/1992,18,19,4,0,0,5500,5250,5250,125,107,7540707,178,70,AM/S RL,3,1,2,2,3,1,1,1,3,3,3,10,13,8,10,13,9,9,11,6,4,6,9,7,13,17,8,7,13,9,8,9,12,11,12,12,5,7,10,13,13,13,7,20,12,13,10,6,3,9,6,9,11,9,11,12,11,10,13,13,10,10,1,1,9,20,20,20,1,AM/S RL,515,1,1,20,1,20,20,1,1,1,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Campbell,£1.35m ,28,178,Forward - Right Winger,left,Club León FC,8,0,0,416,27,4,3,1252,33,2,3,1889,43,11,11,3185,33,1,1,1832,31,4,6,1696,29,3,4,1246,9,2,1,232,38,4,4,2399,Ligue 1,23,1,3,1210,14,0,0,525
13/6/2011,Jeffrey Schlupp,29045055,771,12/23/1992,18,0,0,0,0,1600,2000,4800,131,96,2232442,173,70,AM/S L,2,1,1,3,2,1,1,1,2,2,3,4,8,10,10,8,4,6,7,3,3,7,9,6,8,7,7,5,8,7,7,8,10,9,5,10,6,8,12,14,11,7,5,20,10,16,10,8,9,10,5,10,6,7,14,10,10,10,10,10,10,3,7,7,14,17,1,17,1,AM/S L,623,1,1,20,1,17,1,1,7,1,1,1,14,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Iker Muniain,67037570,796,12/19/1992,18,0,0,0,0,4650,6750,6750,164,139,24000000,169,63,AM/S LC,1,3,2,2,1,3,2,5,3,2,3,6,12,16,14,13,7,8,10,3,3,12,10,6,17,13,14,14,12,13,13,14,14,17,11,14,3,10,13,17,15,14,5,9,12,14,20,11,11,12,7,11,6,11,13,17,13,12,11,7,9,13,1,1,11,18,11,18,15,AM/S LC,624,1,1,20,15,18,11,1,1,1,1,1,11,1,1,1,7.04031E+13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Iker Muniain,£18.00m ,27,169,Forward - Left Winger,right,Athletic Bilbao,38,5,3,2629,58,9,8,4717,43,2,3,2868,39,9,4,3021,41,2,4,3245,28,2,1,1364,46,7,5,3150,20,5,4,1298,37,7,5,2543,LaLiga,37,6,2,2868,6,0,0,409
